Teacher,Day,Period,Time,Section,SubjectCode,Room
Dr. D.R. Gangodkar,Fri,4,12:05-1:00,A,TCS-408,LT-1
Dr. D.R. Gangodkar,Fri,5,1:00-1:55,A,TCS-408,LT-1
Dr. D.R. Gangodkar,Thu,4,12:05-1:00,A,TCS-408,LT-1
Dr. D.R. Gangodkar,Thu,2,9:55-10:50,A,TCS-408,LT-1
Dr. D.R. Gangodkar,Sat,6,1:55-2:50,C,PCS-409,Lab-1
Dr. D.R. Gangodkar,Tue,4,12:05-1:00,C,PCS-409,Lab-2
Mr. Kireet Joshi,Fri,6,1:55-2:50,B,TCS-408,LT-2
Mr. Kireet Joshi,Thu,5,1:00-1:55,B,TCS-408,LT-1
Mr. Kireet Joshi,Fri,4,12:05-1:00,B,TCS-408,LT-2
Mr. Kireet Joshi,Mon,2,9:55-10:50,B,TCS-408,LT-1
Mr. Kireet Joshi,Thu,3,11:10-12:05,B,PCS-408,Lab-1
Mr. Kireet Joshi,Wed,4,12:05-1:00,B,PCS-408,Lab-1
Mr. Kireet Joshi,Sat,0,8:00-8:55,ML1,TCS-408,LT-2
Mr. Kireet Joshi,Thu,6,1:55-2:50,ML1,TCS-408,LT-6
Mr. Kireet Joshi,Wed,5,1:00-1:55,ML1,TCS-408,LT-5
Mr. Kireet Joshi,Tue,0,8:00-8:55,ML1,TCS-408,LT-6
Mr. Kireet Joshi,Mon,0,8:00-8:55,ML1,PCS-408,Lab-1
Mr. Kireet Joshi,Sat,5,1:00-1:55,ML1,PCS-408,Lab-1
Dr. Jyoti Agarwal,Wed,4,12:05-1:00,C,TCS-408,LT-2
Dr. Jyoti Agarwal,Mon,2,9:55-10:50,C,TCS-408,LT-2
Dr. Jyoti Agarwal,Mon,0,8:00-8:55,C,TCS-408,LT-1
Dr. Jyoti Agarwal,Sat,4,12:05-1:00,C,TCS-408,LT-5
Dr. Jyoti Agarwal,Wed,6,1:55-2:50,C,PCS-408,Lab-1
Dr. Jyoti Agarwal,Wed,0,8:00-8:55,C,PCS-408,Lab-1
Dr. Jyoti Agarwal,Tue,6,1:55-2:50,D,TCS-408,LT-2
Dr. Jyoti Agarwal,Fri,6,1:55-2:50,D,TCS-408,LT-1
Dr. Jyoti Agarwal,Thu,4,12:05-1:00,D,TCS-408,LT-5
Dr. Jyoti Agarwal,Thu,2,9:55-10:50,D,TCS-408,LT-2
Dr. Jyoti Agarwal,Mon,5,1:00-1:55,D,PCS-408,Lab-1
Dr. Jyoti Agarwal,Thu,5,1:00-1:55,D,PCS-408,Lab-1
Dr. Amit Kumar,Wed,1,9:00-9:55,E,TCS-408,LT-1
Dr. Amit Kumar,Tue,2,9:55-10:50,E,TCS-408,LT-5
Dr. Amit Kumar,Tue,4,12:05-1:00,E,TCS-408,LT-1
Dr. Amit Kumar,Sat,6,1:55-2:50,E,TCS-408,LT-5
Dr. Amit Kumar,Thu,0,8:00-8:55,E,PCS-408,Lab-1
Dr. Amit Kumar,Mon,3,11:10-12:05,E,PCS-408,Lab-2
Dr. Amit Kumar,Thu,5,1:00-1:55,F,TCS-408,LT-5
Dr. Amit Kumar,Mon,5,1:00-1:55,F,TCS-408,LT-5
Dr. Amit Kumar,Mon,0,8:00-8:55,F,TCS-408,LT-2
Dr. Amit Kumar,Tue,6,1:55-2:50,F,TCS-408,LT-5
Dr. Ashish Garg,Mon,1,9:00-9:55,A,TCS-402,LT-1
Dr. Ashish Garg,Thu,6,1:55-2:50,A,TCS-402,LT-1
Dr. Ashish Garg,Wed,3,11:10-12:05,A,TCS-402,LT-1
Dr. Ashish Garg,Tue,6,1:55-2:50,A,TCS-402,LT-1
Dr. Ashish Garg,Sat,3,11:10-12:05,B,TCS-402,LT-2
Dr. Ashish Garg,Tue,2,9:55-10:50,B,TCS-402,LT-1
Dr. Ashish Garg,Tue,7,3:10-4:05,B,TCS-402,LT-1
Dr. Ashish Garg,Sat,2,9:55-10:50,B,TCS-402,LT-1
Dr. Vikas Tripathi,Tue,2,9:55-10:50,C,TCS-402,LT-2
Dr. Vikas Tripathi,Sat,1,9:00-9:55,C,TCS-402,LT-2
Dr. Vikas Tripathi,Thu,0,8:00-8:55,C,TCS-402,LT-2
Dr. Vikas Tripathi,Mon,6,1:55-2:50,C,TCS-402,LT-1
Dr. Vikas Tripathi,Wed,2,9:55-10:50,D,TCS-402,LT-1
Dr. Vikas Tripathi,Sat,0,8:00-8:55,D,TCS-402,LT-5
Dr. Vikas Tripathi,Fri,5,1:00-1:55,D,TCS-402,LT-2
Dr. Vikas Tripathi,Sat,5,1:00-1:55,D,TCS-402,LT-1
Dr. Vikas Tripathi,Thu,4,12:05-1:00,E,TCS-402,LT-6
Dr. Vikas Tripathi,Mon,1,9:00-9:55,E,TCS-402,LT-5
Dr. Vikas Tripathi,Tue,5,1:00-1:55,E,TCS-402,LT-2
Dr. Vikas Tripathi,Thu,5,1:00-1:55,E,TCS-402,LT-2
Dr. Vikas Tripathi,Wed,3,11:10-12:05,ML1,TCS-402,LT-8
Dr. Vikas Tripathi,Mon,4,12:05-1:00,ML1,TCS-402,LT-5
Dr. Vikas Tripathi,Fri,1,9:00-9:55,ML1,TCS-402,LT-2
Dr. Vikas Tripathi,Sat,6,1:55-2:50,ML1,TCS-402,LT-2
Dr. Vikas Tripathi,Mon,0,8:00-8:55,ML2,TCS-403,LT-5
Dr. Vikas Tripathi,Mon,3,11:10-12:05,ML2,TCS-403,LT-6
Dr. Vikas Tripathi,Fri,3,11:10-12:05,ML2,TCS-403,LT-5
Dr. Vikas Tripathi,Tue,4,12:05-1:00,ML2,TCS-403,LT-5
Dr. Piyush Agarwal,Wed,4,12:05-1:00,F,TCS-402,LT-1
Dr. Piyush Agarwal,Mon,6,1:55-2:50,F,TCS-402,LT-2
Dr. Piyush Agarwal,Wed,0,8:00-8:55,F,TCS-402,LT-2
Dr. Piyush Agarwal,Tue,3,11:10-12:05,F,TCS-402,LT-2
Dr. Hemant Singh Pokhariya,Wed,0,8:00-8:55,A,TCS-403,LT-1
Dr. Hemant Singh Pokhariya,Mon,4,12:05-1:00,A,TCS-403,LT-1
Dr. Hemant Singh Pokhariya,Sat,7,3:10-4:05,A,TCS-403,LT-1
Dr. Hemant Singh Pokhariya,Wed,7,3:10-4:05,A,TCS-403,LT-1
Dr. Abhay Sharma,Wed,3,11:10-12:05,B,TCS-403,LT-2
Dr. Abhay Sharma,Wed,5,1:00-1:55,B,TCS-403,LT-1
Dr. Abhay Sharma,Mon,5,1:00-1:55,B,TCS-403,LT-1
Dr. Abhay Sharma,Wed,6,1:55-2:50,B,TCS-403,LT-2
Dr. Abhay Sharma,Thu,2,9:55-10:50,B,PCS-403,Lab-1
Dr. Abhay Sharma,Fri,1,9:00-9:55,B,PCS-403,Lab-1
Dr. Abhay Sharma,Sat,3,11:10-12:05,C,TCS-403,LT-1
Dr. Abhay Sharma,Sat,5,1:00-1:55,C,TCS-403,LT-2
Dr. Abhay Sharma,Wed,2,9:55-10:50,C,TCS-403,LT-5
Dr. Abhay Sharma,Thu,3,11:10-12:05,C,TCS-403,LT-2
Dr. Gourav Verma,Tue,4,12:05-1:00,D,TCS-403,LT-2
